id_comarca,municipio_nome,id_municipio_tjsp,comarca_tjsp_corrigido,raj,comarca_tjsp,unidades,comarca_tjsp_temp
3536307,Patrocínio Paulista,6912,Patrocínio Paulista,6ª RAJ Ribeirão Preto,Patrocínio Paulista,Fórum II Patrocínio Paulista,patrocinio paulista
3536505,Paulínia,6914,Paulínia,4ª RAJ Campinas,Paulínia,FORO DA COMARCA DE PAULÍNIA,paulinia
3536505,Paulínia,6914,Paulínia,4ª RAJ Campinas,Paulínia,Fórum II Paulínia (CEJUSC),paulinia
3536604,Paulo de Faria,6916,Paulo de Faria,8ª RAJ São José do Rio Preto,Paulo de Faria,"Fórum ""PROMOTOR GABRIEL NETTUZZI PEREZ""",paulo de faria
3536604,Paulo de Faria,6916,Paulo de Faria,8ª RAJ São José do Rio Preto,Paulo de Faria,Fórum II da Comarca de Paulo de Faria (CEJUSC/JECC),paulo de faria
3536703,Pederneiras,6917,Pederneiras,3ª RAJ Bauru,Pederneiras,Fórum Pederneiras I,pederneiras
3536703,Pederneiras,6917,Pederneiras,3ª RAJ Bauru,Pederneiras,Fórum Pederneiras II (CEJUSC),pederneiras
3536703,Pederneiras,6917,Pederneiras,3ª RAJ Bauru,Pederneiras,Fórum Pederneiras III (Arquivo Geral de Móveis),pederneiras
3537008,Pedregulho,6920,Pedregulho,6ª RAJ Ribeirão Preto,Pedregulho,FÓRUM DESEMBARGADOR DÍNIO DE SANTIS GARCIA,pedregulho
3537107,Pedreira,6921,Pedreira,4ª RAJ Campinas,Pedreira,Fórum Pedreira -Dr. Artur Moreira de Almeida,pedreira
3537305,Penápolis,6924,Penápolis,2ª RAJ Araçatuba,Penápolis,Fórum Penápolis I -,penapolis
3537305,Penápolis,6924,Penápolis,2ª RAJ Araçatuba,Penápolis,Fórum Penápolis II - (Juizado Especial),penapolis
3537404,Pereira Barreto,6925,Pereira Barreto,2ª RAJ Araçatuba,Pereira Barreto,Fórum I Pereira Barreto,pereira barreto
3537602,Peruíbe,6927,Peruíbe,7ª RAJ Santos,Peruíbe,Forum II  Peruíbe (Anexo de Violência Doméstica e Familiar contra a Mulher),peruibe
3537602,Peruíbe,6927,Peruíbe,7ª RAJ Santos,Peruíbe,Fórum Peruíbe,peruibe
3537800,Piedade,6929,Piedade,10ª RAJ Sorocaba,Piedade,FÓRUM DESEMBARGADOR OSWALDO PINTO DO AMARAL,piedade
3537800,Piedade,6929,Piedade,10ª RAJ Sorocaba,Piedade,Fórum Piedade II - Juizado Especial Cível,piedade
3537800,Piedade,6929,Piedade,10ª RAJ Sorocaba,Piedade,Fórum Piedade III (CEJUSC),piedade
3537909,Pilar do Sul,6930,Pilar do Sul,10ª RAJ Sorocaba,Pilar do Sul,Fórum Desembargador Renato Carlos Mascarenhas (Prédio II),pilar do sul
3537909,Pilar do Sul,6930,Pilar do Sul,10ª RAJ Sorocaba,Pilar do Sul,Fórum Desembargador Renato Carlos Mascarenhas (Prédio Principal),pilar do sul
3538006,Pindamonhangaba,6931,Pindamonhangaba,9ª RAJ São José dos Campos,Pindamonhangaba,Fórum Juiz José Roberto Paim,pindamonhangaba
3538204,Pinhalzinho,6933,Pinhalzinho,4ª RAJ Campinas,Pinhalzinho,Fórum Pinhalzinho,pinhalzinho
3538501,Piquete,6935,Piquete,9ª RAJ São José dos Campos,Piquete,FORO DA COMARCA DE PIQUETE,piquete
3538600,Piracaia,6936,Piracaia,4ª RAJ Campinas,Piracaia,Fórum Desembargador Joaquim Barbosa de Almeida,piracaia
3538709,Piracicaba,6937,Piracicaba,4ª RAJ Campinas,Piracicaba,Fórum Piracicaba I - (Principal),piracicaba
3538808,Piraju,6938,Piraju,3ª RAJ Bauru,Piraju,Fórum Dr. Simão Eugênio de Oliveira Lima,piraju
3538808,Piraju,6938,Piraju,3ª RAJ Bauru,Piraju,JUIZADO ESPECIAL CÍVEL E CRIMINAL DE PIRAJU,piraju
3538907,Pirajuí,6939,Pirajuí,3ª RAJ Bauru,Pirajuí,Fórum Pirajuí  (Alexandre Delphino Amorim Lima),pirajui
3539004,Pirangi,6940,Pirangi,6ª RAJ Ribeirão Preto,Pirangi,Fórum de Pirangi,pirangi
3539202,Pirapozinho,6942,Pirapozinho,5ª RAJ Presidente Prudente,Pirapozinho,Dr. Antonio José Machado Dias,pirapozinho
3539301,Pirassununga,6943,Pirassununga,4ª RAJ Campinas,Pirassununga,Fórum Pirassununga I - (Principal),pirassununga
3539301,Pirassununga,6943,Pirassununga,4ª RAJ Campinas,Pirassununga,Fórum Pirassununga II - (Juizado Especial Cível e Criminal),pirassununga
3539301,Pirassununga,6943,Pirassununga,4ª RAJ Campinas,Pirassununga,Fórum Pirassununga III - (SETOR TÉCNICO),pirassununga
3539400,Piratininga,6944,Piratininga,3ª RAJ Bauru,Piratininga,Fórum Piratininga - (Arthur César da Silva Whitaker),piratininga
3539509,Pitangueiras,6945,Pitangueiras,6ª RAJ Ribeirão Preto,Pitangueiras,Fórum da Comarca de  Pitangueiras,pitangueiras
3539806,Poá,6948,Poá,1ª RAJ Grande São Paulo,Poá,Fórum Poá III (CEJUSC),poa
3539806,Poá,6948,Poá,1ª RAJ Grande São Paulo,Poá,Fórum da Comarca de Poá,poa
3539806,Poá,6948,Poá,1ª RAJ Grande São Paulo,Poá,Serviço Anexo das Fazendas da Comarca de Poá e Central de Mandados,poa
3540002,Pompéia,6950,Pompéia,5ª RAJ Presidente Prudente,Pompéia,Fórum Dr. Antonio da Rocha Paes,pompeia
3540002,Pompéia,6950,Pompéia,5ª RAJ Presidente Prudente,Pompéia,Fórum Pompéia II (Residência Oficial),pompeia
3540200,Pontal,6952,Pontal,6ª RAJ Ribeirão Preto,Pontal,"""JUIZ MANUEL CARLOS DE FIGUEIREDO FERRAZ FILHO""",pontal
3540507,Porangaba,6956,Porangaba,10ª RAJ Sorocaba,Porangaba,Fórum Porangaba I,porangaba
3540507,Porangaba,6956,Porangaba,10ª RAJ Sorocaba,Porangaba,Fórum Porangaba II (Anexo do JEC - UAAJ - BOFETE),porangaba
3540507,Porangaba,6956,Porangaba,10ª RAJ Sorocaba,Porangaba,Fórum Porangaba III (Anexo do JEC - UAAJ - GUAREÍ),porangaba
3540606,Porto Feliz,6957,Porto Feliz,10ª RAJ Sorocaba,Porto Feliz,Fórum Porto Feliz,porto feliz
3540705,Porto Ferreira,6958,Porto Ferreira,4ª RAJ Campinas,Porto Ferreira,Fórum Dr. Luiz Guilherme Wertheimer,porto ferreira
3540705,Porto Ferreira,6958,Porto Ferreira,4ª RAJ Campinas,Porto Ferreira,Fórum Porto Ferreira II - (Execuções Fiscais),porto ferreira
3540804,Potirendaba,6960,Potirendaba,8ª RAJ São José do Rio Preto,Potirendaba,Fórum Potirendaba,potirendaba
3541000,Praia Grande,6963,Praia Grande,7ª RAJ Santos,Praia Grande,Fórum Praia Grande - (Dr. Guilherme Penteado Campos,praia grande
3541208,Presidente Bernardes,6966,Presidente Bernardes,5ª RAJ Presidente Prudente,Presidente Bernardes,Fórum Ministro Pedro Lessa,presidente bernardes
3541208,Presidente Bernardes,6966,Presidente Bernardes,5ª RAJ Presidente Prudente,Presidente Bernardes,Fórum Presidente Bernardes (CEJUSC),presidente bernardes
3541307,Presidente Epitácio,6967,Presidente Epitácio,5ª RAJ Presidente Prudente,Presidente Epitácio,Fórum Presidente Epitácio,presidente epitacio
3541307,Presidente Epitácio,6967,Presidente Epitácio,5ª RAJ Presidente Prudente,Presidente Epitácio,Fórum Presidente Epitácio II (CEJUSC),presidente epitacio
3541406,Presidente Prudente,6968,Presidente Prudente,5ª RAJ Presidente Prudente,Presidente Prudente,Fórum Presidente Prudente - Francisco de Souza Nogueira,presidente prudente
3541406,Presidente Prudente,6968,Presidente Prudente,5ª RAJ Presidente Prudente,Presidente Prudente,Fórum Presidente Prudente II (CEJUSC),presidente prudente
3541505,Presidente Venceslau,6969,Presidente Venceslau,5ª RAJ Presidente Prudente,Presidente Venceslau,Fórum Presidente Venceslau - J.P.C. Cardoso,presidente venceslau
3541604,Promissão,6970,Promissão,2ª RAJ Araçatuba,Promissão,Fórum I de Promissão,promissao
3541604,Promissão,6970,Promissão,2ª RAJ Araçatuba,Promissão,Fórum III de Promissão,promissao
3541604,Promissão,6970,Promissão,2ª RAJ Araçatuba,Promissão,Fórum II de Promissão (Juizado Especial Cível e Criminal),promissao
3541703,Quatá,6972,Quatá,5ª RAJ Presidente Prudente,Quatá,Fórum I da Comarca de Quatá,quata
3541703,Quatá,6972,Quatá,5ª RAJ Presidente Prudente,Quatá,Fórum II da Comarca de Quatá (Cartório Eleitorial),quata
3541901,Queluz,6974,Queluz,9ª RAJ São José dos Campos,Queluz,Fórum Desembargador Ferreira França,queluz
3541901,Queluz,6974,Queluz,9ª RAJ São José dos Campos,Queluz,Fórum II Queluz (Arquivo),queluz
3542206,Rancharia,6977,Rancharia,5ª RAJ Presidente Prudente,Rancharia,Forum de Rancharia II - JEC e Criminal da Comarca de Rancharia,rancharia
3542206,Rancharia,6977,Rancharia,5ª RAJ Presidente Prudente,Rancharia,Fórum Rancharia I (Desembargador Volney Correa Leite de Moraes Júnior),rancharia
3542404,Regente Feijó,6979,Regente Feijó,5ª RAJ Presidente Prudente,Regente Feijó,Fórum da Comarca de Regente Feijó I,regente feijo
3542602,Registro,6981,Registro,7ª RAJ Santos,Registro,Fórum de Registro I (Dr. Cyro Camargo da Fonseca),registro
3542602,Registro,6981,Registro,7ª RAJ Santos,Registro,Fórum de Registro II (SAF e Setor Técnico),registro
3542909,Ribeirão Bonito,6984,Ribeirão Bonito,6ª RAJ Ribeirão Preto,Ribeirão Bonito,Fórum I Ribeirão Bonito,ribeirao bonito
3543303,Ribeirão Pires,6990,Ribeirão Pires,1ª RAJ Grande São Paulo,Ribeirão Pires,Fórum Ribeirão Pires I,ribeirao pires
3543303,Ribeirão Pires,6990,Ribeirão Pires,1ª RAJ Grande São Paulo,Ribeirão Pires,Fórum Ribeirão Pires II - (Serviço Anexo das Fazendas),ribeirao pires
3543303,Ribeirão Pires,6990,Ribeirão Pires,1ª RAJ Grande São Paulo,Ribeirão Pires,Fórum Ribeirão Pires III (CEJUSC),ribeirao pires
3543402,Ribeirão Preto,6991,Ribeirão Preto,6ª RAJ Ribeirão Preto,Ribeirão Preto,Fórum Ribeirão Preto III - (CEJUSC),ribeirao preto
3543402,Ribeirão Preto,6991,Ribeirão Preto,6ª RAJ Ribeirão Preto,Ribeirão Preto,Tribunal de Justiça da Comarca de Ribeirão Preto - Prédio I,ribeirao preto
3543907,Rio Claro,6996,Rio Claro,4ª RAJ Campinas,Rio Claro,Fórum Rio Claro I - (Central) - Desembargador Paulo Colombo Pereira de Queiroz,rio claro
3543907,Rio Claro,6996,Rio Claro,4ª RAJ Campinas,Rio Claro,Fórum Rio Claro V - (Estacionamento),rio claro
3543907,Rio Claro,6996,Rio Claro,4ª RAJ Campinas,Rio Claro,Fórum Rio Claro VII - (Criminal) - Doutor Luiz Gonzaga de Arruda Campos,rio claro
3544004,Rio das Pedras,6997,Rio das Pedras,4ª RAJ Campinas,Rio das Pedras,Fórum de Rio das Pedras,rio das pedras
3544004,Rio das Pedras,6997,Rio das Pedras,4ª RAJ Campinas,Rio das Pedras,Fórum de Rio das Pedras (Juizado Especial Cível e Criminal),rio das pedras
3544103,Rio Grande da Serra,6998,Rio Grande da Serra,1ª RAJ Grande São Paulo,Rio Grande da Serra,Fórum Rio Grande da Serra,rio grande da serra
3544251,Rosana,7000,Rosana,5ª RAJ Presidente Prudente,Rosana,Fórum Rosana,rosana
3544301,Roseira,7001,Roseira,9ª RAJ São José dos Campos,Roseira,JUIZ ALBERTO GENTIL DE ALMEIDA PEDROSO FILHO,roseira
3545001,Salesópolis,7008,Salesópolis,9ª RAJ São José dos Campos,Salesópolis,Fórum Salesópolis (Juiz Messias José de Melo Souza),salesopolis
3545209,Salto,7011,Salto,10ª RAJ Sorocaba,Salto,Fórum Salto I (Principal),salto
3545209,Salto,7011,Salto,10ª RAJ Sorocaba,Salto,"Fórum Salto II (Juizado Especial, Setor de Execuções Fiscais e Setor Técnico)",salto
3545209,Salto,7011,Salto,10ª RAJ Sorocaba,Salto,Fórum Salto III (Central de Mandados e Cejusc),salto
3545308,Salto de Pirapora,7012,Salto de Pirapora,10ª RAJ Sorocaba,Salto de Pirapora,Fórum Desembargador Bento Mascarenhas Filho,salto de pirapora
3545605,Santa Adélia,7015,Santa Adélia,8ª RAJ São José do Rio Preto,Santa Adélia,Fórum de Santa Adélia I,santa adelia
3545605,Santa Adélia,7015,Santa Adélia,8ª RAJ São José do Rio Preto,Santa Adélia,Fórum de Santa Adélia II (JEC/Jecrim/Arquivo/Cejusc),santa adelia
3545803,Santa Bárbara d'Oeste,7017,Santa Bárbara d'Oeste,4ª RAJ Campinas,Santa Bárbara d'Oeste,ANEXO FISCAL - Fórum Santa Bárbara d´Oeste,santa barbara doeste
3545803,Santa Bárbara d'Oeste,7017,Santa Bárbara d'Oeste,4ª RAJ Campinas,Santa Bárbara d'Oeste,Desembargador Adérito Pereira da Silva,santa barbara doeste
3546009,Santa Branca,7018,Santa Branca,9ª RAJ São José dos Campos,Santa Branca,Fórum Desembargador Roberto Maldonado Loureiro,santa branca
3546306,Santa Cruz das Palmeiras,7022,Santa Cruz das Palmeiras,6ª RAJ Ribeirão Preto,Santa Cruz das Palmeiras,Fórum Santa Cruz das Palmeiras I,santa cruz das palmeiras
3546306,Santa Cruz das Palmeiras,7022,Santa Cruz das Palmeiras,6ª RAJ Ribeirão Preto,Santa Cruz das Palmeiras,Fórum Santa Cruz das Palmeiras II (CEJUSC),santa cruz das palmeiras
3546405,Santa Cruz do Rio Pardo,7023,Santa Cruz do Rio Pardo,3ª RAJ Bauru,Santa Cruz do Rio Pardo,Fórum Doutor Augusto José da Costa,santa cruz do rio pardo
3546405,Santa Cruz do Rio Pardo,7023,Santa Cruz do Rio Pardo,3ª RAJ Bauru,Santa Cruz do Rio Pardo,Fórum Santa Cruz do Rio Pardo (Juizado Especial Cível),santa cruz do rio pardo
3546603,Santa Fé do Sul,7025,Santa Fé do Sul,2ª RAJ Araçatuba,Santa Fé do Sul,Fórum Santa Fé do Sul I,santa fe do sul
3546603,Santa Fé do Sul,7025,Santa Fé do Sul,2ª RAJ Araçatuba,Santa Fé do Sul,"Fórum Santa Fé do Sul II - (CEJUSC, JEC e Unidade Avançada)",santa fe do sul
3546603,Santa Fé do Sul,7025,Santa Fé do Sul,2ª RAJ Araçatuba,Santa Fé do Sul,Fórum Santa Fé do Sul IV - (Unid. Dig. Atend. Jud. - Três Fronteiras),santa fe do sul
3546801,Santa Isabel,7027,Santa Isabel,1ª RAJ Grande São Paulo,Santa Isabel,Fórum  Santa Isabel I,santa isabel
3546801,Santa Isabel,7027,Santa Isabel,1ª RAJ Grande São Paulo,Santa Isabel,Fórum Santa Isabel II - (Juizado Especial e SADM),santa isabel
3547502,Santa Rita do Passa Quatro,7034,Santa Rita do Passa Quatro,4ª RAJ Campinas,Santa Rita do Passa Quatro,Fórum Prof. Antonio Calixto Leal,santa rita do passa quatro
3547601,Santa Rosa de Viterbo,7035,Santa Rosa de Viterbo,6ª RAJ Ribeirão Preto,Santa Rosa de Viterbo,Fórum Santa Rosa de Viterbo,santa rosa do viterbo
3547304,Santana de Parnaíba,7032,Santana de Parnaíba,1ª RAJ Grande São Paulo,Santana de Parnaíba,Fórum de Santana de Parnaíba I,santana de parnaiba
3547700,Santo Anastácio,7037,Santo Anastácio,5ª RAJ Presidente Prudente,Santo Anastácio,Fórum I Santo Anastácio,santo anastacio
3547809,Santo André,7038,Santo André,1ª RAJ Grande São Paulo,Santo André,Fórum Santo André I,santo andre
3548500,Santos,7046,Santos,7ª RAJ Santos,Santos,Fórum Santos I,santos
3548500,Santos,7046,Santos,7ª RAJ Santos,Santos,Fórum Santos II (Cível),santos
3548500,Santos,7046,Santos,7ª RAJ Santos,Santos,Fórum Santos VI - (Anexo do Juizado - UNISANTOS),santos
3548500,Santos,7046,Santos,7ª RAJ Santos,Santos,Fórum Santos VII - (Anexo do Juizado - UNISANTA),santos
3548609,São Bento do Sapucaí,7047,São Bento do Sapucaí,9ª RAJ São José dos Campos,São Bento do Sapucaí,Fórum Juiz Francisco Chiaradia Netto - São Bento do Sapucaí,sao bento do sapucai
3548708,São Bernardo do Campo,7048,São Bernardo do Campo,1ª RAJ Grande São Paulo,São Bernardo do Campo,Fórum Ministro Nelson Hungria I,sao bernardo do campo
3548807,São Caetano do Sul,7049,São Caetano do Sul,1ª RAJ Grande São Paulo,São Caetano do Sul,Fórum São Caetano do Sul I,sao caetano do sul
3548807,São Caetano do Sul,7049,São Caetano do Sul,1ª RAJ Grande São Paulo,São Caetano do Sul,Fórum São Caetano do Sul II - (CEJUSC),sao caetano do sul
3548906,São Carlos,7050,São Carlos,6ª RAJ Ribeirão Preto,São Carlos,Fórum São Carlos I - (Criminal),sao carlos
3548906,São Carlos,7050,São Carlos,6ª RAJ Ribeirão Preto,São Carlos,Fórum São Carlos II - (Civel),sao carlos
3549102,São João da Boa Vista,7052,São João da Boa Vista,4ª RAJ Campinas,São João da Boa Vista,Cartório Anexo do Juizado Especial Cível - UNIFEOB.,sao joao da boa vista
3549102,São João da Boa Vista,7052,São João da Boa Vista,4ª RAJ Campinas,São João da Boa Vista,Fórum I Dr. Plínio Barreto,sao joao da boa vista
3549409,São Joaquim da Barra,7056,São Joaquim da Barra,6ª RAJ Ribeirão Preto,São Joaquim da Barra,Fórum São Joaquim da Barra I,sao joaquim da barra
3549706,São José do Rio Pardo,7059,São José do Rio Pardo,6ª RAJ Ribeirão Preto,São José do Rio Pardo,Fórum Jovino de Syllos - São José do Rio Pardo -,sao jose do rio pardo
3549805,São José do Rio Preto,7060,São José do Rio Preto,8ª RAJ São José do Rio Preto,São José do Rio Preto,Fórum São José do Rio Preto I - (Central),sao jose do rio preto
3549805,São José do Rio Preto,7060,São José do Rio Preto,8ª RAJ São José do Rio Preto,São José do Rio Preto,"Fórum São José do Rio Preto II - (Cível, Fazenda e DARAJ 8)",sao jose do rio preto
3549805,São José do Rio Preto,7060,São José do Rio Preto,8ª RAJ São José do Rio Preto,São José do Rio Preto,"Fórum São José do Rio Preto III - (Família, JEC e Infância)",sao jose do rio preto
3549904,São José dos Campos,7061,São José dos Campos,9ª RAJ São José dos Campos,São José dos Campos,Fórum São José dos Campos I (Principal),sao jose dos campos
3549904,São José dos Campos,7061,São José dos Campos,9ª RAJ São José dos Campos,São José dos Campos,Fórum São José dos Campos II - (CEJUSC e Execuções Fiscais),sao jose dos campos
3549904,São José dos Campos,7061,São José dos Campos,9ª RAJ São José dos Campos,São José dos Campos,Fórum São José dos Campos IV (Anexo Unip),sao jose dos campos
3550001,São Luiz do Paraitinga,7063,São Luiz do Paraitinga,9ª RAJ São José dos Campos,São Luiz do Paraitinga,Promotor Francisco Esmeraldo de Melo,sao luiz do paraitinga
3550100,São Manuel,7064,São Manuel,3ª RAJ Bauru,São Manuel,"Fórum Desembargador ""Julio César de Faria""",sao manuel
3550100,São Manuel,7064,São Manuel,3ª RAJ Bauru,São Manuel,Fórum São Manuel II (Arquivo),sao manuel
3550100,São Manuel,7064,São Manuel,3ª RAJ Bauru,São Manuel,Fórum São Manuel III (CEJUSC),sao manuel
3550100,São Manuel,7064,São Manuel,3ª RAJ Bauru,São Manuel,Fórum São Manuel IV (Anexo do JEC - UAAJ - AREIÓPOLIS),sao manuel
3550209,São Miguel Arcanjo,7065,São Miguel Arcanjo,10ª RAJ Sorocaba,São Miguel Arcanjo,"Fórum ""Desembargador Luiz Gonzaga de Campos Gouvêa""",sao miguel arcanjo
3550209,São Miguel Arcanjo,7065,São Miguel Arcanjo,10ª RAJ Sorocaba,São Miguel Arcanjo,Fórum II - São Miguel Arcanjo (JEC/JECrim),sao miguel arcanjo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,1,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Página 1 de 5,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Centro Administrativo - Consolação,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Centro de Integração da Cidadania - CIC Feitiço da Vila,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Centro de Integração da Cidadania - CIC Leste,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Centro de Integração da Cidadania - CIC Oeste,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Centro de Integração da Cidadania - CIC SUL,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Complexo Judicário Ipiranga,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Foro Regional II - Santo Amaro - Casa do Advogado,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Foro Regional II - Santo Amaro - Prédio Adolfo Pinheiro,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Foro Regional II - Santo Amaro - Prédio Nações Unidas,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Foro Regional III - Jabaquara/Saúde,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Foro Regional XV - Butantã,sao paulo
3550308,São Paulo,7066,São Paulo,1ª RAJ Grande São Paulo,São Paulo,Fórum Criminal Complexo Judiciário Ministro Mário Guimarães - Barra Funda,sao paulo
3550407,São Pedro,7067,São Pedro,4ª RAJ Campinas,São Pedro,"Fórum ""Francisco Mendes de Aguiar""",sao pedro
3550605,São Roque,7069,São Roque,10ª RAJ Sorocaba,São Roque,Fórum São Roque I,sao roque
3550704,São Sebastião,7070,São Sebastião,9ª RAJ São José dos Campos,São Sebastião,CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA DE SÃO SEBASTIÃO,sao sebastiao
3550704,São Sebastião,7070,São Sebastião,9ª RAJ São José dos Campos,São Sebastião,Ed. Promotor Carlos Siqueira Neto,sao sebastiao
3550803,São Sebastião da Grama,7071,São Sebastião da Grama,6ª RAJ Ribeirão Preto,São Sebastião da Grama,Fórum da Comarca de São Sebastião da Grama,sao sebastiao da grama
3550803,São Sebastião da Grama,7071,São Sebastião da Grama,6ª RAJ Ribeirão Preto,São Sebastião da Grama,Fórum da Comarca de São Sebastião da Grama (JEC),sao sebastiao da grama
3550902,São Simão,7072,São Simão,6ª RAJ Ribeirão Preto,São Simão,Fórum de São Simão,sao simao
3550902,São Simão,7072,São Simão,6ª RAJ Ribeirão Preto,São Simão,Fórum II São Simão (Residência Oficial),sao simao
3551009,São Vicente,7073,São Vicente,7ª RAJ Santos,São Vicente,Fórum DR. ANTONIO FELICIANO,sao vicente
3551009,São Vicente,7073,São Vicente,7ª RAJ Santos,São Vicente,Fórum São Vicente II - ( Fazenda Pública),sao vicente
3551009,São Vicente,7073,São Vicente,7ª RAJ Santos,São Vicente,Fórum São Vicente III - (Juizado Especial),sao vicente
3551009,São Vicente,7073,São Vicente,7ª RAJ Santos,São Vicente,Seção Administrativa de Distribuição de Mandados,sao vicente
3551009,São Vicente,7073,São Vicente,7ª RAJ Santos,São Vicente,Fórum São Vicente VI - (Almoxarifado e Arquivo),sao vicente
3551009,São Vicente,7073,São Vicente,7ª RAJ Santos,São Vicente,1ª e 2ª VARAS DA FAMÍLIA e CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,sao vicente
3551603,Serra Negra,7079,Serra Negra,4ª RAJ Campinas,Serra Negra,Fórum Serra Negra I - (Principal),serra negra
3551603,Serra Negra,7079,Serra Negra,4ª RAJ Campinas,Serra Negra,Fórum Serra Negra II - (Distribuidor e Seção de Administração Geral),serra negra
3551603,Serra Negra,7079,Serra Negra,4ª RAJ Campinas,Serra Negra,Fórum Serra Negra III - (Juizado Especial Cível),serra negra
3551603,Serra Negra,7079,Serra Negra,4ª RAJ Campinas,Serra Negra,Fórum Serra Negra IV - (ARQUIVO e a SADM),serra negra
3551504,Serrana,7078,Serrana,6ª RAJ Ribeirão Preto,Serrana,Fórum Serrana,serrana
3551702,Sertãozinho,7080,Sertãozinho,6ª RAJ Ribeirão Preto,Sertãozinho,Fórum Sertãozinho I,sertaozinho
3551702,Sertãozinho,7080,Sertãozinho,6ª RAJ Ribeirão Preto,Sertãozinho,Fórum Sertãozinho II - CEJUSC / SEF,sertaozinho
3552106,Socorro,7084,Socorro,4ª RAJ Campinas,Socorro,"Fórum ""Dr. Alfredo de Carvalho Pinto""",socorro
3552106,Socorro,7084,Socorro,4ª RAJ Campinas,Socorro,Fórum II de Socorro (Juizado Especial Cível e Criminal),socorro
3552205,Sorocaba,7085,Sorocaba,10ª RAJ Sorocaba,Sorocaba,Fórum Sorocaba I - Ministro Piza e Almeida,sorocaba
3552205,Sorocaba,7085,Sorocaba,10ª RAJ Sorocaba,Sorocaba,Prédio do CEJUSC I Sorocaba,sorocaba
3552205,Sorocaba,7085,Sorocaba,10ª RAJ Sorocaba,Sorocaba,Prédio do CEJUSC IX Sorocaba - Araçoiaba da Serra,sorocaba
3552205,Sorocaba,7085,Sorocaba,10ª RAJ Sorocaba,Sorocaba,Prédio do Juizado Especial Cível VII Sorocaba – anexo FADI,sorocaba
3552403,Sumaré,7087,Sumaré,4ª RAJ Campinas,Sumaré,Fórum Sumaré I,sumare
3552403,Sumaré,7087,Sumaré,4ª RAJ Campinas,Sumaré,Fórum Sumaré III - Cejusc,sumare
3552502,Suzano,7088,Suzano,1ª RAJ Grande São Paulo,Suzano,Fórum Suzano I - Cível - Criminal - JEC- Anexo das Fazendas,suzano
3552502,Suzano,7088,Suzano,1ª RAJ Grande São Paulo,Suzano,Fórum Suzano II - (Cejusc),suzano
3552601,Tabapuã,7090,Tabapuã,8ª RAJ São José do Rio Preto,Tabapuã,Fórum Tabapuã,tabapua
3552809,Taboão da Serra,7092,Taboão da Serra,1ª RAJ Grande São Paulo,Taboão da Serra,CEJUSC - Taboão da Serra,taboao da serra
3552809,Taboão da Serra,7092,Taboão da Serra,1ª RAJ Grande São Paulo,Taboão da Serra,Fórum Taboão da Serra I - (Principal),taboao da serra
3552809,Taboão da Serra,7092,Taboão da Serra,1ª RAJ Grande São Paulo,Taboão da Serra,Fórum Taboão da Serra II - Anexo Fiscal,taboao da serra
3552809,Taboão da Serra,7092,Taboão da Serra,1ª RAJ Grande São Paulo,Taboão da Serra,Fórum Taboão da Serra III - Arq. das Execuções Fiscais,taboao da serra
3553302,Tambaú,7097,Tambaú,6ª RAJ Ribeirão Preto,Tambaú,Fórum Tambaú,tambau
3553401,Tanabi,7098,Tanabi,8ª RAJ São José do Rio Preto,Tanabi,Fórum Dr. Acrísio Pires Domingues,tanabi
3553401,Tanabi,7098,Tanabi,8ª RAJ São José do Rio Preto,Tanabi,Fórum Tanabi (Juizado Especial Cível e Criminal),tanabi
3553708,Taquaritinga,7102,Taquaritinga,6ª RAJ Ribeirão Preto,Taquaritinga,Fórum Taquaritinga I,taquaritinga
3553708,Taquaritinga,7102,Taquaritinga,6ª RAJ Ribeirão Preto,Taquaritinga,Fórum Taquaritinga II (Anexo Fiscal / JECCrim / Central de Mandados),taquaritinga
3553708,Taquaritinga,7102,Taquaritinga,6ª RAJ Ribeirão Preto,Taquaritinga,Fórum Taquaritinga III ( CEJUSC ),taquaritinga
